shape,rid,role,text,slug,note,processor_flagged
"H5 ellipsis fragment","K00798","alt","… יהִים","כמיהות","","true"
"H5 ellipsis fragment","K00798","alt","… יהִין","כמיהות","","true"
"H5 ellipsis fragment","M00297","alt","… תָּה","מדינתא","","true"
"H5 ellipsis fragment","M00997","alt","… סָה","מטכסא-2","","true"
"H5 ellipsis fragment","N01089","alt","… יָיה","נפתי","","true"
"H5 ellipsis fragment","O00394","alt","… טָה","סופיסטא","","true"
"H5 ellipsis fragment","S00469","alt","ק … טִינֵי","קוסטנטינא","","true"
"H6 multi-word","A00116","alt","בַּר אַבְיוּ","אביו","phrase containing headword","true"
"H6 multi-word","A00121","alt","בֵּי אֶבְיוֹנֵי","אביוני","phrase containing headword","true"
"H6 multi-word","A00148","alt","אַבְיַת ישימון","אבית","phrase containing headword","true"
"H6 multi-word","A00434","alt","אַדְנֵי הַשָּׂדֶה","אדני-2","phrase containing headword","true"
"H6 multi-word","A00436","headword","אדני מריונים","אדני-מריונים","other phrase","true"
"H6 multi-word","A00720","alt","נקיס אונא","אונא-2","phrase containing headword","true"
"H6 multi-word","A00732","alt","אוֹנוֹס קִטְמִין","אונוס-2","phrase containing headword","true"
"H6 multi-word","A00742","alt","בית אוּנְיָיקִי","אונייקי","phrase containing headword","true"
"H6 multi-word","A01035","alt","כְּפַר אַחִים","אחים","phrase containing headword","true"
"H6 multi-word","A01126","alt","כפר איבּוּס","איבוס-2","phrase containing headword","true"
"H6 multi-word","A01161","alt","אַיְידָא אֵידָא","אידין","other phrase","true"
"H6 multi-word","A01479","alt","קומיס איספיסריאון","איספיסריאון","phrase containing headword","true"
"H6 multi-word","A01674","alt","כפר אִכּוּם","אכום","phrase containing headword","true"
"H6 multi-word","A01741","alt","אכסניי פרכא","אכסניי","phrase containing headword","true"
"H6 multi-word","A01881","headword","בֵּי אֱלִישָׁפָט","בי-אלישפט","other phrase","true"
"H6 multi-word","A02002","headword","כְּפַר א׳ אָמוּס","כפר-א׳-אמוס","abbrev+word","true"
"H6 multi-word","A02006","alt","בר אמוראי","אמוראי","phrase containing headword","true"
"H6 multi-word","A02120","alt","בַּר אַנְדְּרַאי","אנדראי","phrase containing headword","true"
"H6 multi-word","A02160","alt","בית אַנְטְבִילָא","אנטבילא","phrase containing headword","true"
"H6 multi-word","A02666","alt","אפי בלסמון","אפי-1","phrase containing headword","true"
"H6 multi-word","A02694","alt","סָר אָפִיס","אפיס","phrase containing headword","true"
"H6 multi-word","A02734","alt","קרן אָפֵל","אפל-4","phrase containing headword","true"
"H6 multi-word","A02892","alt","אֹצְרוֹת רוח","אצרות","phrase containing headword","true"
"H6 multi-word","A03073","alt","ארטל ליפרן","ארטל","phrase containing headword","true"
"H6 multi-word","A03391","alt","א״ת ב״ש","א״ת","phrase containing headword","true"
"H6 multi-word","B00050","alt","בַּב נַהֲרָא","בב-2","phrase containing headword","true"
"H6 multi-word","B00071","alt","בֶּן בַּג בַּג","בג","phrase containing headword","true"
"H6 multi-word","B00322","alt","בֵּית בּוּקְיָא","בוקיא","phrase containing headword","true"
"H6 multi-word","B00379","alt","נהר בּוּרְנִיץ","בורניץ","phrase containing headword","true"
"H6 multi-word","B00442","alt","בֵּי זְיוּנָא","בזיונא-2","other phrase","true"
"H6 multi-word","B00442","alt","בֵּי זְיָינָא","בזיונא-2","other phrase","true"
"H6 multi-word","B00506","alt","בֶּן בַּטִּיחַ","בטיח","phrase containing headword","true"
"H6 multi-word","B00531","alt","בֵּי בָּטְנִיתָא","בטניתא","phrase containing headword","true"
"H6 multi-word","B00741","alt","כְּפַר בִּישׁ","ביש-2","phrase containing headword","true"
"H6 multi-word","B00780","alt","בַּעַל בְּכִי","בכי-5","phrase containing headword","true"
"H6 multi-word","B00780","alt","עֵין בְּכִי","בכי-5","phrase containing headword","true"
"H6 multi-word","B00864","alt","בְּלִי מָה","בלימה","other phrase","true"
"H6 multi-word","B00874","alt","בֵּי בְּלִיעֵי","בליעי","phrase containing headword","true"
"H6 multi-word","B00922","alt","בית בַּלְתִּי","בלתי","phrase containing headword","true"
"H6 multi-word","B00924","alt","סֵפֶר בְּמִדְבַּר","במדבר","phrase containing headword","true"
"H6 multi-word","B01098","alt","עֲלֵי בְּצָלִים","בצלים","phrase containing headword","true"
"H6 multi-word","B01196","alt","בֵּי בָּרוּךְ","ברוך","phrase containing headword","true"
"H6 multi-word","B01209","alt","בְּרוֹר חַיִל","ברור-3","phrase containing headword","true"
"H6 multi-word","B01209","alt","בְּרוֹר חֵיל","ברור-3","phrase containing headword","true"
"H6 multi-word","B01235","alt","בֵּי בֵּרַי","ברי-1","phrase containing headword","true"
"H6 multi-word","B01271","alt","רם בָּרִין","ברין-2","phrase containing headword","true"
"H6 multi-word","B01281","alt","פילי בריש","בריש","phrase containing headword","true"
"H6 multi-word","B01312","alt","בֵּי בַּרְצִיתָא","ברציתא","phrase containing headword","true"
"H6 multi-word","B01316","alt","בְּנֵי בְּרַק","ברק-4","phrase containing headword","true"
"H6 multi-word","B01340","alt","בְּרַת חווּרן","ברת-2","phrase containing headword","true"
"H6 multi-word","C00060","alt","כפר גבור חיל","גבור-2","phrase containing headword","true"
"H6 multi-word","C00063","alt","כפר גבוריא","גבוריא","phrase containing headword","true"
"H6 multi-word","C00078","alt","גַּבְיָא גילא","גביא-3","phrase containing headword","true"
"H6 multi-word","C00515","alt","בַּר גַּזָּא","גזא-1","phrase containing headword","true"
"H6 multi-word","C00517","headword","גזא דפטי","גזא-דפטי","other phrase","true"
"H6 multi-word","C00667","alt","בר גִּיּוֹרֵי","גיורי","phrase containing headword","true"
"H6 multi-word","C00763","alt","גּיניאך טַעֲוָותָא","גיניאך","phrase containing headword","true"
"H6 multi-word","C00851","alt","גלא קסינון","גלא-3","phrase containing headword","true"
"H6 multi-word","C01013","alt","בַּר גַּמְזָא","גמזא","phrase containing headword","true"
"H6 multi-word","C01224","alt","ג״ר ד״ק","ג״ר","phrase containing headword","true"
"H6 multi-word","C01291","alt","בַּר גְּרוֹגְרוֹת","גרוגרות","phrase containing headword","true"
"H6 multi-word","C01358","alt","דינא דגְּרָמֵי","גרמי","other phrase","true"
"H6 multi-word","D00004","alt","דא דא","דא-2","two forms / reduplication","true"
"H6 multi-word","D00300","alt","דונה טיבה","דונה","phrase containing headword","true"
"H6 multi-word","D00644","alt","נהר דִּינוּר","דינור","phrase containing headword","true"
"H6 multi-word","D00830","alt","בר דליא","דליא","phrase containing headword","true"
"H6 multi-word","D00983","alt","דצ״ך עד״ש באח״ב","דצ״ך","phrase containing headword","true"
"H6 multi-word","D01080","alt","בֵּי דָ׳","דרי-3","abbrev+word","true"
"H6 multi-word","E00007","alt","הֵא הֵא","הא-3","two forms / reduplication","true"
"H6 multi-word","E00032","alt","בַּר חָבוּ","הבו","other phrase","true"
"H6 multi-word","E00114","alt","בַּר הֲדָיָא","הדיא-2","phrase containing headword","true"
"H6 multi-word","E00114","alt","בֶּן הֲדָיָא","הדיא-2","phrase containing headword","true"
"H6 multi-word","E00295","alt","הז״יו ל״ך","הז״יו","phrase containing headword","true"
"H6 multi-word","E00456","alt","בית הִינוּ","הינו-1","phrase containing headword","true"
"H6 multi-word","E00590","alt","בֵּית הַמְגַּנְיָא","המגניא","phrase containing headword","true"
"H6 multi-word","E00592","alt","בַּר הַמְדּוּדֵי","המדודי","phrase containing headword","true"
"H6 multi-word","E00593","alt","בר הַמְדּוּרֵי","המדורי","phrase containing headword","true"
"H6 multi-word","E00654","alt","בַּר הֵנַג","הנג","phrase containing headword","true"
"H6 multi-word","F00006","alt","וְאֵלֶּה שְׁמוֹת","ואלה","phrase containing headword","true"
"H6 multi-word","F00058","alt","ווֵול שָׁפָט","וול","other phrase","true"
"H6 multi-word","G00014","alt","בֵּית זַבְדִּין","זבדין","phrase containing headword","true"
"H6 multi-word","G00188","alt","זומי ליסטרא","זומי","phrase containing headword","true"
"H6 multi-word","G00188","alt","זומי לסטרון","זומי","phrase containing headword","true"
"H6 multi-word","G00325","alt","בַּר זִיזָא","זיזא-3","phrase containing headword","true"
"H6 multi-word","G00676","alt","מֶלַח דְּזַרְוַאי","זרואי","other phrase","true"
"H6 multi-word","H00065","alt","חֲבֵיל יַמָּא","חביל-3","phrase containing headword","true"
"H6 multi-word","H00181","alt","בית חֲדוּדוּ","חדודו","phrase containing headword","true"
"H6 multi-word","H00247","alt","בַּר׳ ח׳","חובץ-1","abbrev+word","true"
"H6 multi-word","H00285","alt","בֵּי חוֹזָאֵי","חוזאי","phrase containing headword","true"
"H6 multi-word","H00379","alt","חוֹמֶס סוּבְנִי","חומס-1","phrase containing headword","true"
"H6 multi-word","H00464","alt","בֵּית חוֹרוֹן","חורון-1","phrase containing headword","true"
"H6 multi-word","H00535","alt","כְּפַר חֲזִיז","חזיז-3","phrase containing headword","true"
"H6 multi-word","H00622","alt","כפר חטיאה","חטיאה","phrase containing headword","true"
"H6 multi-word","H00632","alt","כפר חִטַּיָּיה","חטייה","phrase containing headword","true"
"H6 multi-word","H00711","alt","כְּפַר חִיטַּיָּיא","חיטייא","phrase containing headword","true"
"H6 multi-word","H00843","alt","בֵּית חֵיפָה","חיפה-2","phrase containing headword","true"
"H6 multi-word","H00880","alt","בַּר חִירְיָא","חיריא","phrase containing headword","true"
"H6 multi-word","H01065","alt","חֲלִי קוּפְרִי","חליקופרי","other phrase","true"
"H6 multi-word","H01614","alt","כפר חֲרוּבָא","חרובא-2","phrase containing headword","true"
"H6 multi-word","H01657","alt","חַר חַר","חרחר-1","two forms / reduplication","true"
"H6 multi-word","I00020","alt","עֵין טַב","טב-3","phrase containing headword","true"
"H6 multi-word","I00049","alt","כְּפַר טָבִי","טבי-2","phrase containing headword","true"
"H6 multi-word","I00137","alt","טַוְורוֹס אוּמָנוֹס","טוורוס","phrase containing headword","true"
"H6 multi-word","I00158","headword","טְוִיָּיה טְוִיָּה","טוייה-טויה","two forms / reduplication","true"
"H6 multi-word","I00212","alt","בקעת בית טוֹפֶת","טופת","phrase containing headword","true"
"H6 multi-word","I00241","alt","טוּרְנוֹס רופוס","טורנוס-2","phrase containing headword","true"
"H6 multi-word","I00353","alt","טַיְיפָה סַמּוֹקָה","טייפה","phrase containing headword","true"
"H6 multi-word","I00535","alt","טמו ביריא","טמו","phrase containing headword","true"
"H6 multi-word","I00568","alt","טַן דּוּ","טנדו","other phrase","true"
"H6 multi-word","I00654","headword","טְפֵילָה טְפֵילָא","טפילה-טפילא","two forms / reduplication","true"
"H6 multi-word","I00722","alt","נחל טַרְוַויָּא","טרוויא","phrase containing headword","true"
"H6 multi-word","I00789","alt","טְרִיָיא קוֹנְטָא","טרייא-2","phrase containing headword","true"
"H6 multi-word","J00171","alt","ארכי יודקו","יודקו","phrase containing headword","true"
"H6 multi-word","J00184","alt","בַּר יוֹכָנִי","יוכני","phrase containing headword","true"
"H6 multi-word","J00253","alt","כִּי יוּתָּן","יותן","phrase containing headword","true"
"H6 multi-word","J00432","alt","מַר יָנוּקָא","ינוקא-2","phrase containing headword","true"
"H6 multi-word","J00463","alt","יַיַסֵּי חֳלִי","יסי","other phrase","true"
"H6 multi-word","J00464","alt","יסיח לי","יסיח","phrase containing headword","true"
"H6 multi-word","J00691","alt","בַּר יְשִׁיטָא","ישיטא","phrase containing headword","true"
"H6 multi-word","K00013","alt","כְּאֵי צַד","כאי","phrase containing headword","true"
"H6 multi-word","K00107","headword","כִּדְ׳ כַּדְבוּבָא","כד׳-כדבובא","abbrev+word","true"
"H6 multi-word","K00115","alt","עינבין דכדום","כדום-2","other phrase","true"
"H6 multi-word","K00392","alt","אולו כורסון","כורסון","phrase containing headword","true"
"H6 multi-word","K00392","alt","אולון כורסון","כורסון","phrase containing headword","true"
"H6 multi-word","K00606","alt","בֵּי כֵּיפֵי","כיפי","phrase containing headword","true"
"H6 multi-word","K00629","alt","כִּירַיָּא דבית סכל","כיריא","phrase containing headword","true"
"H6 multi-word","K00699","alt","בֵּי כְּלוּחִית","כלוחית","phrase containing headword","true"
"H6 multi-word","K00851","alt","כַּנְיָא פַּרְוָוא","כניא","phrase containing headword","true"
"H6 multi-word","K01170","alt","כְּרִיסוֹ אַרְגִּירָא","כריסו","phrase containing headword","true"
"H6 multi-word","L00104","alt","עַרְקַת לִבְנָה","לבנה-2","phrase containing headword","true"
"H6 multi-word","L00210","alt","לוודין דקין","לוודין","phrase containing headword","true"
"H6 multi-word","L00253","alt","בר לִוְיָאנוֹס","לויאנוס","phrase containing headword","true"
"H6 multi-word","L00306","alt","בר לוּפְיָינִי","לופייני","phrase containing headword","true"
"H6 multi-word","M00263","alt","מַדְוֵי חיוורא","מדוי-2","phrase containing headword","true"
"H6 multi-word","M00643","alt","הַר הַמּ׳","מוריה","abbrev+word","true"
"H6 multi-word","M00646","alt","שׁוּבְלַיָּיא מוֹרַיָּיא","מורייא","phrase containing headword","true"
"H6 multi-word","M00687","alt","כְּרַךְ מוֹשְׁכִּי","מושכי","phrase containing headword","true"
"H6 multi-word","M00720","alt","מָזְגָּא חַמְרָא","מזגא-5","phrase containing headword","true"
"H6 multi-word","M00910","alt","מָתָא מְחַסְיָא","מחסיא","phrase containing headword","true"
"H6 multi-word","M00943","alt","מְחַרְתָּא דְיַתִּיר","מחרתא","phrase containing headword","true"
"H6 multi-word","M01181","alt","מילי מילה","מילי-2","two forms / reduplication","true"
"H6 multi-word","M01234","alt","מִינְקַת חִיוְיָא","מינקת-2","phrase containing headword","true"
"H6 multi-word","M01299","alt","מִירִי מִירְיָאדִין","מירי","two forms / reduplication","true"
"H6 multi-word","M01502","alt","בֵּית מִלְוָון","מלוון","phrase containing headword","true"
"H6 multi-word","M01528","alt","מִגְּדַּל מַלְחָא","מלחא-3","phrase containing headword","true"
"H6 multi-word","M01713","alt","כְּפַר מַנְדּוּ","מנדו","phrase containing headword","true"
"H6 multi-word","M01752","alt","כפר מנורי","מנורי","phrase containing headword","true"
"H6 multi-word","M01768","alt","אֲרַע מִנִּי","מני-1","phrase containing headword","true"
"H6 multi-word","M02116","headword","מַעְיָינָא מַעְיָנָא","מעיינא-מעינא","two forms / reduplication","true"
"H6 multi-word","M02141","alt","מַעֲלַת מְרָא","מעלת","phrase containing headword","true"
"H6 multi-word","M02276","alt","פִּי מְצוּבָה","מצובה-2","phrase containing headword","true"
"H6 multi-word","M02405","alt","בֶּן מְקוֹשֵׁשׁ","מקושש-2","phrase containing headword","true"
"H6 multi-word","M02595","alt","בֵּית מָרוֹן","מרון-2","phrase containing headword","true"
"H6 multi-word","M02868","alt","מְשֵׁיזְבָא מְשֵׁיזִיב","משיזב","two forms / reduplication","true"
"H6 multi-word","M02894","alt","בֵּי מְשָׁכָא","משכא","phrase containing headword","true"
"H6 multi-word","N00057","alt","נִבּוּר חַיִל","נבור","phrase containing headword","true"
"H6 multi-word","N00058","alt","כְּפַר נִבּוּרַיָּא","נבוריא","phrase containing headword","true"
"H6 multi-word","N00496","alt","נחיתי ימא","נחיתי","phrase containing headword","true"
"H6 multi-word","N00541","alt","בַּר נָטוֹזָא","נטוזא","phrase containing headword","true"
"H6 multi-word","N00701","alt","הַר נִיסַּאי","ניסאי","phrase containing headword","true"
"H6 multi-word","N00755","alt","בַּר נִיצוֹר","ניצור","phrase containing headword","true"
"H6 multi-word","N00811","alt","פַּרְעֹה נְכֹה","נכה-3","phrase containing headword","true"
"H6 multi-word","N00892","alt","בֵּית נִמְרָה","נמרה","phrase containing headword","true"
"H6 multi-word","N00928","alt","אתא נסיא","נסיא","phrase containing headword","true"
"H6 multi-word","N01061","alt","בַּר נִפְלֵי","נפלי","phrase containing headword","true"
"H6 multi-word","N01154","alt","נקאני קא","נקאני","phrase containing headword","true"
"H6 multi-word","N01211","alt","בֵּית נְקִיפֵי","נקיפי","phrase containing headword","true"
"H6 multi-word","N01212","alt","נְקִיפְתָּא דְעִיּוֹן","נקיפתא","phrase containing headword","true"
"H6 multi-word","O00302","alt","סוּכּוֹת בְּנוֹת","סוכות","phrase containing headword","true"
"H6 multi-word","O00308","alt","עֵין סוֹכֵר","סוכר","phrase containing headword","true"
"H6 multi-word","O00564","alt","כְּפַר סִיגְנָא","סיגנא-2","phrase containing headword","true"
"H6 multi-word","O00695","alt","סִימוּנָא דְאַגְמָא","סימונא","phrase containing headword","true"
"H6 multi-word","O00713","alt","הַר סִימָנַאי","סימנאי","phrase containing headword","true"
"H6 multi-word","O00746","alt","כְּפַר סִיסַאי","סיסאי","phrase containing headword","true"
"H6 multi-word","O00852","alt","בִּירַת סִירִיקָא","סיריקא","phrase containing headword","true"
"H6 multi-word","O00889","alt","סֻכּוֹת בְּנוֹת","סכות-2","phrase containing headword","true"
"H6 multi-word","O00968","alt","בֵּית סַלּוּנִי","סלוני","phrase containing headword","true"
"H6 multi-word","O01072","alt","אַבָּא סִמּוּקְיָד","סמוקיד","phrase containing headword","true"
"H6 multi-word","O01089","alt","כפר סמיי","סמיי","phrase containing headword","true"
"H6 multi-word","O01232","alt","בַּר סַנִּיגוֹרָא","סניגורא","phrase containing headword","true"
"H6 multi-word","O01341","alt","כְּפַר סִפּוּרַיָּיא","ספורייא","phrase containing headword","true"
"H6 multi-word","O01509","alt","סָר אָפִיס","סר-3","phrase containing headword","true"
"H6 multi-word","O01626","alt","בִּירַת סָרִיקָא","סריקא-2","phrase containing headword","true"
"H6 multi-word","O01669","alt","סרק אני","סרק-8","phrase containing headword","true"
"H6 multi-word","P00137","headword","עָ׳ עַדְיָא","ע׳-עדיא","abbrev+word","true"
"H6 multi-word","P00353","alt","בֵּי עוֹרַבְתִּי","עורבתי","phrase containing headword","true"
"H6 multi-word","P00381","alt","כְּפַר עַוְתָנַאי","עותנאי","phrase containing headword","true"
"H6 multi-word","P00553","alt","עַיְינֵי טַב","עייני","phrase containing headword","true"
"H6 multi-word","P00563","alt","כְּפַר עִיכּוּם","עיכום","phrase containing headword","true"
"H6 multi-word","P00869","alt","בְּנֵי עַמּוֹן","עמון","phrase containing headword","true"
"H6 multi-word","P00890","alt","כְּפַר עֲמִיקוּ","עמיקו","phrase containing headword","true"
"H6 multi-word","P00983","alt","עֲנִיָּה עֲנָתוֹת","עניה-3","phrase containing headword","true"
"H6 multi-word","P00991","alt","כפר ענים","ענים","phrase containing headword","true"
"H6 multi-word","P01166","alt","בֶּן עָקוֹשׁ","עקוש-1","phrase containing headword","true"
"H6 multi-word","P01452","alt","עַרְקַת לִבְנָה","ערקת","phrase containing headword","true"
"H6 multi-word","P01520","alt","בַּר עַשְׁתּוֹר","עשתור","phrase containing headword","true"
"H6 multi-word","Q00005","alt","בֵּית פָּאגֵי","פאגי","phrase containing headword","true"
"H6 multi-word","Q00053","alt","בֵּית פַּגֵּי","פגי-2","phrase containing headword","true"
"H6 multi-word","Q00099","alt","כְּפַר פַּגָּשׁ","פגש-3","phrase containing headword","true"
"H6 multi-word","Q00127","alt","קָקוֹ פְּדִיפְטֵי","פדיפטי","phrase containing headword","true"
"H6 multi-word","Q00248","alt","פּוּם בְּדִיתָא","פומבדיתא","other phrase","true"
"H6 multi-word","Q00326","alt","בני פוקרים","פוקרים","phrase containing headword","true"
"H6 multi-word","Q00436","alt","פז״ר קש״ב","פז״ר","phrase containing headword","true"
"H6 multi-word","Q00494","alt","בַּר פַּטָּא","פטא","phrase containing headword","true"
"H6 multi-word","Q00650","alt","בַּר פְּיָילִי","פיילי-2","phrase containing headword","true"
"H6 multi-word","Q00697","alt","פיליא ביארי","פיליא-2","phrase containing headword","true"
"H6 multi-word","Q00798","alt","בר פִּיקָא","פיקא-3","phrase containing headword","true"
"H6 multi-word","Q00980","alt","פלומי פילון","פלומי","phrase containing headword","true"
"H6 multi-word","Q01039","alt","פַּלְיָא בֵיאָרִי","פליא-2","phrase containing headword","true"
"H6 multi-word","Q01044","alt","טוּרָא פְּלִיגָא","פליגא-2","phrase containing headword","true"
"H6 multi-word","Q01335","alt","בִּקְעַת פַּסְלָן","פסלן","phrase containing headword","true"
"H6 multi-word","Q01377","alt","בַּעַל פְּעוֹר","פעור-2","phrase containing headword","true"
"H6 multi-word","Q01399","alt","נְהַר פּ׳","פפא-2","abbrev+word","true"
"H6 multi-word","Q01492","alt","כְּפַר פְּקִיעִין","פקיעין","phrase containing headword","true"
"H6 multi-word","Q01751","alt","טַוַּור פַּרְזְלָא","פרזלא","phrase containing headword","true"
"H6 multi-word","R00066","alt","מַגְדַּל צַבָּעַיָּא","צבעיא","phrase containing headword","true"
"H6 multi-word","R00066","alt","מַגְדְּלָא דצַבָּעַיָּא","צבעיא","other phrase","true"
"H6 multi-word","R00193","alt","בֵּית צוּלָאֵי","צולאי","phrase containing headword","true"
"H6 multi-word","R00478","alt","בֵּית צַלָּאֵי","צלאי","phrase containing headword","true"
"H6 multi-word","R00569","alt","כְּפַר צֶמַח","צמח-5","phrase containing headword","true"
"H6 multi-word","R00577","alt","צַמְיָיא קַיְיטָא","צמייא","phrase containing headword","true"
"H6 multi-word","R00593","alt","צמר מורייה","צמר-3","phrase containing headword","true"
"H6 multi-word","R00593","alt","צמר מורין","צמר-3","phrase containing headword","true"
"H6 multi-word","R00738","alt","רוּחַ צְרָדָא","צרדא-3","phrase containing headword","true"
"H6 multi-word","S00197","alt","קַדַשׁ נוּנָא","קדש-7","phrase containing headword","true"
"H6 multi-word","S00237","alt","קוֹבְעַיָּא דְעַיְיתָא","קובעיא","phrase containing headword","true"
"H6 multi-word","S00350","alt","קולמז מסיא","קולמז","phrase containing headword","true"
"H6 multi-word","S00352","alt","קולמן מסיא","קולמן","phrase containing headword","true"
"H6 multi-word","S00493","alt","בֵּי קוּפָּאֵי","קופאי","phrase containing headword","true"
"H6 multi-word","S00493","alt","בֵּית קוּפָּאֵי","קופאי","phrase containing headword","true"
"H6 multi-word","S00675","alt","בֵּית קוֹשֵׁשׁ","קושש","phrase containing headword","true"
"H6 multi-word","S00728","alt","כל קטורין","קטורין","phrase containing headword","true"
"H6 multi-word","S00900","alt","בֶּן קִיטּוּנְתָּא","קיטונתא","phrase containing headword","true"
"H6 multi-word","S01237","alt","קְלָא אִילָּן","קלא-5","phrase containing headword","true"
"H6 multi-word","S01238","alt","קלא פנדר","קלא-6","phrase containing headword","true"
"H6 multi-word","S01240","alt","קְלָא אִילָּן","קלאילן","other phrase","true"
"H6 multi-word","S01467","alt","קָמֵי שָׂפָה","קמי-1","phrase containing headword","true"
"H6 multi-word","S01492","alt","בֶּן קַמְצָר","קמצר","phrase containing headword","true"
"H6 multi-word","S01585","alt","עֲלֵי קַנְיָיה","קנייה","phrase containing headword","true"
"H6 multi-word","S01770","alt","בַּר קַפָּרָא","קפרא","phrase containing headword","true"
"H6 multi-word","S01777","alt","קָץ שֶׁקֶר","קץ-1","phrase containing headword","true"
"H6 multi-word","S01862","alt","קָקוֹ פדיפטי","קקו","phrase containing headword","true"
"H6 multi-word","S01914","alt","בַּר קַרְדִּימָא","קרדימא","phrase containing headword","true"
"H6 multi-word","S02058","alt","כְּפַר קִרְיָינוֹס","קריינוס","phrase containing headword","true"
"H6 multi-word","S02108","alt","כְּפַר קַרְנַיִם","קרנים","phrase containing headword","true"
"H6 multi-word","T00399","alt","כְּרַךְ רוּמְקִי","רומקי-1","phrase containing headword","true"
"H6 multi-word","T00566","alt","פּוּנְדְּקָא רְ׳","רטיבתא","abbrev+word","true"
"H6 multi-word","T00781","alt","רָם בָּרִין","רם-2","phrase containing headword","true"
"H6 multi-word","T00782","alt","כִּירִי רָם","רם-3","phrase containing headword","true"
"H6 multi-word","U00036","alt","בר שאן","שאן-1","phrase containing headword","true"
"H6 multi-word","U00037","alt","בֵּית שְׁאָן","שאן-2","phrase containing headword","true"
"H6 multi-word","U00378","alt","שׁוֹט מִישׁוֹט","שוט-7","phrase containing headword","true"
"H6 multi-word","U00513","alt","בֵּית שׁוּפְרֵי","שופרי","phrase containing headword","true"
"H6 multi-word","U00682","alt","צִפַּר שַׁחְפָּא","שחפא-1","phrase containing headword","true"
"H6 multi-word","U00868","alt","כְּפַר שִׁיחַיָּא","שיחיא","phrase containing headword","true"
"H6 multi-word","U01135","alt","שְׂכוֹר בִּזָּאֵי","שכור-1","phrase containing headword","true"
"H6 multi-word","U01196","alt","שַׁל צִיּוֹן","של-2","phrase containing headword","true"
"H6 multi-word","U01257","alt","שְׁלוֹף דּוֹץ","שלוף-1","phrase containing headword","true"
"H6 multi-word","U01385","alt","בֶּן שַׁלְקוּת","שלקות","phrase containing headword","true"
"H6 multi-word","U01649","alt","שעטנ״ז ג״ץ","שעטנ״ז","phrase containing headword","true"
"H6 multi-word","U01693","alt","בֵּית שְׁעָרִים","שערים","phrase containing headword","true"
"H6 multi-word","U01905","alt","מִגְדַּל שׁ׳","שר-1","abbrev+word","true"
"H6 multi-word","U01971","alt","בֵּי שַׁרְיֵי","שריי-1","phrase containing headword","true"
"H6 multi-word","U01977","alt","יַמָּא דשִׁרְיַית","שריית","other phrase","true"
"H6 multi-word","V00085","alt","בֶּן תַּגְלָא","תגלא","phrase containing headword","true"
"H6 multi-word","V00112","alt","בֶּן תַּדָּל","תדל","phrase containing headword","true"
"H6 multi-word","V00190","alt","בַּר תּוּטָנִי","תוטני","phrase containing headword","true"
